name	normal	fire	water	electric	grass	ice	fighting	poison	ground	flying	psychic	bug	rock	ghost	dark	steel	fairy	dragon
334altaria	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
335zangoose	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
336seviper	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
337lunatone	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
338solrock	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
339barboach	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
340whiscash	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
341corphish	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
342crawdaunt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
343baltoy	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
344claydol	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
345lileep	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
346cradily	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
347anorith	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
348armaldo	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
349feebas	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
350milotic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
351castform	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
352kecleon	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
353shuppet	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
354banette	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
355duskull	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
356dusclops	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
357tropius	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
358chimecho	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
359absol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
360wynaut	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
361snorunt	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
362glalie	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
363spheal	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
364sealeo	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
365walrein	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
366clamperl	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
367huntail	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
368gorebyss	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369relicanth	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
370luvdisc	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
371bagon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
372shelgon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
373salamence	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
374beldum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
375metang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
376metagross	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
377regirock	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
378regice	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
379registeel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
380latias	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
381latios	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
382kyogre	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
383groudon	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
384rayquaza	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
385jirachi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
386deoxys-normal	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
387turtwig	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
388grotle	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
389torterra	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
390chimchar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
391monferno	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
392infernape	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
393piplup	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
394prinplup	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395empoleon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
396starly	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
397staravia	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
398staraptor	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
399bidoof	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400bibarel	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
401kricketot	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
402kricketune	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
403shinx	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
404luxio	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
405luxray	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
406budew	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
407roserade	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
408cranidos	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
409rampardos	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
410shieldon	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
411bastiodon	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
412burmy	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
413wormadam-plant	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
414mothim	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
415combee	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
416vespiquen	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
417pachirisu	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
418buizel	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
419floatzel	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420cherubi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
421cherrim	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
422shellos	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
423gastrodon	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
424ambipom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
425drifloon	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
426drifblim	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
427buneary	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428lopunny	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
429mismagius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
430honchkrow	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
431glameow	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432purugly	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
433chingling	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
434stunky	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
435skuntank	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
436bronzor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
437bronzong	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
438bonsly	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
439mime-jr	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
440happiny	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441chatot	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
442spiritomb	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
443gible	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
444gabite	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
445garchomp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
446munchlax	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
447riolu	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
448lucario	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
449hippopotas	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
450hippowdon	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
451skorupi	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
452drapion	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
453croagunk	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
454toxicroak	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
455carnivine	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
456finneon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
457lumineon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
458mantyke	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
459snover	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
460abomasnow	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
461weavile	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
462magnezone	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
463lickilicky	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
464rhyperior	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
465tangrowth	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
466electivire	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
467magmortar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
468togekiss	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
469yanmega	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
470leafeon	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
471glaceon	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
472gliscor	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
473mamoswine	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
474porygon-z	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
475gallade	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
476probopass	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
477dusknoir	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
478froslass	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
479rotom	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
480uxie	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
481mesprit	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
482azelf	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
483dialga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
484palkia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
485heatran	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
486regigigas	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
487giratina-altered	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
488cresselia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
489phione	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
490manaphy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
491darkrai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
492shaymin-land	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
493arceus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
494victini	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
495snivy	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
496servine	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
497serperior	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
498tepig	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
499pignite	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
500emboar	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
501oshawott	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
502dewott	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
503samurott	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
504patrat	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
505watchog	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
506lillipup	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
507herdier	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
508stoutland	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509purrloin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
510liepard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
511pansage	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
512simisage	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
513pansear	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
514simisear	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
515panpour	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
516simipour	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
517munna	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
518musharna	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
519pidove	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
520tranquill	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
521unfezant	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
522blitzle	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
523zebstrika	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524roggenrola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
525boldore	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
526gigalith	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
527woobat	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
528swoobat	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
529drilbur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
530excadrill	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
531audino	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
532timburr	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
533gurdurr	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
534conkeldurr	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
535tympole	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
536palpitoad	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
537seismitoad	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
538throh	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
539sawk	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
540sewaddle	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
541swadloon	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
542leavanny	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
543venipede	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
544whirlipede	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
545scolipede	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
546cottonee	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
547whimsicott	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
548petilil	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
549lilligant	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
550basculin-red-striped	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
551sandile	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
552krokorok	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
553krookodile	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
554darumaka	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555darmanitan-standard	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
556maractus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
557dwebble	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
558crustle	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
559scraggy	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
560scrafty	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
561sigilyph	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
562yamask	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
563cofagrigus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
564tirtouga	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
565carracosta	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
566archen	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
567archeops	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
568trubbish	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
569garbodor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
570zorua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
571zoroark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
572minccino	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
573cinccino	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
574gothita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
575gothorita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
576gothitelle	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
577solosis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
578duosion	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
579reuniclus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
580ducklett	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
581swanna	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
582vanillite	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
583vanillish	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
584vanilluxe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
585deerling	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
586sawsbuck	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
587emolga	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
588karrablast	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
589escavalier	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
590foongus	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
591amoonguss	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
592frillish	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
593jellicent	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
594alomomola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
595joltik	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
596galvantula	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
597ferroseed	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
598ferrothorn	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
599klink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
600klang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
601klinklang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
602tynamo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
603eelektrik	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
604eelektross	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
605elgyem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
606beheeyem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
607litwick	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
608lampent	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
609chandelure	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
610axew	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
611fraxure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
612haxorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
613cubchoo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
614beartic	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
615cryogonal	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
616shelmet	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
617accelgor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
618stunfisk	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
619mienfoo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
620mienshao	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
621druddigon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
622golett	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
623golurk	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
624pawniard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
625bisharp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
626bouffalant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
627rufflet	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
628braviary	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
629vullaby	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
630mandibuzz	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
631heatmor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
632durant	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
633deino	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
634zweilous	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
635hydreigon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
636larvesta	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
637volcarona	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
638cobalion	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
639terrakion	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
640virizion	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
641tornadus-incarnate	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
642thundurus-incarnate	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
643reshiram	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
644zekrom	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
645landorus-incarnate	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
646kyurem	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
647keldeo-ordinary	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
648meloetta-aria	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
649genesect	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
650chespin	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
651quilladin	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
652chesnaught	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
653fennekin	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
654braixen	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655delphox	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
656froakie	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
657frogadier	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
658greninja	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
659bunnelby	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
660diggersby	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
661fletchling	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
662fletchinder	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
663talonflame	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
664scatterbug	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
665spewpa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
666vivillon	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
